Activity,Description
checkin,Check in (where)
dinner,Dinner (SWC)
coffee,Coffee break (LB302)
lunch,Lunch (SWC)
intro,Introduction – Allesina and Palmer (LAUD)
talk1,My talk 1 person (Meigs)
talk2,My talk 2 person (Meigs)
talk3,My talk 3 person (Meigs)
talk4,My talk 4 person (Meigs)
pd,Professional Development “open house” (Loeb)
wrapup,Wrapping up (Meigs)
bbq,BBQ (terrace)
depart,Departure for BOS
Computing1,Basic computing I or Advanced computing I (LBG70)
Computing2,Basic computing II or Advanced computing II (LBG70)
Math1,Title of math1
Math2,Title of math2
Imaging,Tutorial Imaging (LBG70)
MRC,Visit Marine Resource Center (MRC)
Gemma,Gemma trip (MRC dock – be 15 min early)
Off,Free time
